,RBLX,RBLX,RBLX,RBLX,RBLX,RBLX,RBLX,WFC,WFC,WFC,WFC,WFC,WFC,WFC,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,PYPL,PYPL,PYPL,PYPL,PYPL,PYPL,PYPL,T,T,T,T,T,T,T,INTC,INTC,INTC,INTC,INTC,INTC,INTC,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,DIS,DIS,DIS,DIS,DIS,DIS,DIS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NUE,NUE,NUE,NUE,NUE,NUE,NUE,F,F,F,F,F,F,F,TWTR,TWTR,TWTR,TWTR,TWTR,TWTR,TWTR,HOOD,HOOD,HOOD,HOOD,HOOD,HOOD,HOOD,TME,TME,TME,TME,TME,TME,TME,EBAY,EBAY,EBAY,EBAY,EBAY,EBAY,EBAY
3/10/2022,43.68999863,43.68999863,39.74000168,41.47000122,23528800,0,0,48.25999832,49.56999969,47.84999847,49.00999832,26178800,0,0,851.4500122,854.4500122,810.3599854,838.2999878,19549500,0,0,99.05000305,99.31999969,96.40000153,98.55000305,14703200,0,0,23.21999931,23.21999931,22.94000053,23.19000053,40500800,0,0,47.29000092,47.31000137,46.15999985,46.65999985,36456000,0,0,283.019989,286.6000061,280.5799866,285.5899963,30628000,0,0,132.3600006,134.1999969,131.6199951,133.6399994,8447200,0,0,48.31000137,49.29000092,48.04999924,49.20000076,24542300,0,0,160.1999969,160.3899994,155.9799957,158.5200043,105342000,0,0,130.0500031,134.1999969,128.9299927,133.5599976,2691800,0,0,16.11000061,16.40999985,15.76000023,16.32999992,72992600,0,0,33.63000107,34.43999863,33.36999893,34.11999893,12583300,0,0,12.02999973,12.10999966,11.60999966,12.05000019,15593400,0,0,4.255000114,4.269999981,3.74000001,3.950000048,33344500,0,0,53.02000046,55.47999954,51.27999878,52.36000061,18926000,0,0
3/11/2022,42.40000153,42.98500061,39.20000076,39.24000168,15185900,0,0,49.66999817,50,48.43000031,48.47000122,23695900,0,0,840.2000122,843.7999878,793.7700195,795.3499756,22272800,0,0,99.75,99.81999969,95.51999664,96.56999969,15117200,0,0,23.60000038,23.70000076,23.14999962,23.19000053,54451800,0,0,47.15000153,47.27999878,45.77000046,45.83000183,27071400,0,0,287.9599915,289.5100098,279.4299927,280.0700073,27192600,0,0,135.0800018,136.1600037,131.5700073,131.75,7049200,0,0,49.13999939,50.90000153,48.93999863,50.27000046,33696000,0,0,158.9299927,159.2799988,154.5,154.7299957,96836300,0,0,132.6900024,138.25,131.1300049,135.25,2681800,0,0,16.39999962,16.47999954,16.01000023,16.04000092,54918300,0,0,34.04000092,34.11000061,32.88000107,33,15740500,0,0,12.43999958,12.46000004,11.01000023,11.02000046,20989600,0,0,4.03000021,4.079999924,3.440000057,3.440000057,35055500,0,0,52.90000153,52.90000153,50,50.06000137,9216800,0,0
3/14/2022,38.06000137,39.41899872,36.33000183,36.68000031,23358300,0,0,49.65999985,50.38000107,49.29999924,49.86000061,28166600,0,0,780.6099854,800.7000122,756.039978,766.3699951,23717400,0,0,96.04499817,100.6399994,94.62999725,96.87000275,20988900,0,0,23.21999931,23.23999977,22.80999947,22.88999939,49609800,0,0,45.90000153,45.97999954,44.29999924,44.40000153,35993900,0,0,280.3399963,285.3999939,275.8200073,276.4400024,30660700,0,0,130.9799957,133.0700073,128.3800049,129.0299988,9971500,0,0,50.72000122,52.90999985,50.38999939,52.25,42314500,0,0,151.4499969,154.1199951,150.1000061,150.6199951,108732100,0,0,135.5299988,136.3699951,129.3000031,132.0500031,3184400,0,0,16.09000015,16.22999954,15.51000023,15.73999977,66341700,0,0,32.68999863,33.95000076,32.47999954,33.02999878,17551500,0,0,10.90999985,11.14000034,10.39999962,10.64999962,17131300,0,0,3.160000086,3.349999905,2.950000048,3.119999886,54669000,0,0,50.20000076,53.25,50.00999832,52.09000015,9205600,0,0
3/15/2022,36.16999817,38.61999893,36.04399872,37.86999893,23447200,0,0,50.15999985,50.63000107,49.33000183,50.11000061,25080600,0,0,775.2700195,805.5700073,756.5700073,801.8900146,22280400,0,0,98.67500305,100.5699997,96.05000305,100.4599991,18032900,0,0,22.97999954,23.20000076,22.90999985,23.09000015,35565900,0,0,44.5,44.90000153,44.06999969,44.81000137,34448900,0,0,280.3500061,287.8200073,278.730011,287.1499939,34245100,0,0,129.7400055,134.5599976,129.5099945,134.1999969,9834800,0,0,52.61999893,52.91999817,51.18000031,52.20999908,30172100,0,0,150.8999939,155.5700073,150.3800049,155.0899963,92964300,0,0,129.3500061,135.8800049,128.6799927,135.5200043,2977600,0,0,15.77000046,16.13999939,15.52999973,16.05999947,65263700,0,0,33.11999893,34.52000046,33,33.97000122,14678000,0,0,10.52999973,11.11999989,10.19999981,11.03999996,16286600,0,0,3.059999943,3.75,3.049999952,3.579999924,36010500,0,0,52.50999832,54.56000137,52.22000122,53.93999863,8927400,0,0
3/16/2022,38.56999969,41.79000092,38.45999908,41.50999832,21427100,0,0,51.04999924,52.22000122,50.72999954,51.59999847,34672800,0,0,809,842,802.2600098,840.2299805,28009600,0,0,102.3799973,107.9400024,101.8899994,107.9199982,24840500,0,0,23.14999962,23.29000092,22.96999931,23.19000053,37606600,0,0,45.29999924,46.63000107,45.27000046,46.63000107,38885500,0,0,289.1099854,294.5700073,283.2000122,294.3900146,37826300,0,0,135.6499939,138.9799957,134.9400024,138.1399994,10638700,0,0,52.54000092,53.27000046,52.18000031,52.91999817,29891400,0,0,157.0500031,160,154.4600067,159.5899963,102300200,0,0,136.7899933,140.7799988,131.8200073,135.1100006,2845500,0,0,16.46999931,16.62999916,16.05999947,16.57999992,82677600,0,0,34.90000153,35.65000153,34.31999969,35.36999893,25197000,0,0,11.25,12.85000038,11.18999958,12.77999973,35061600,0,0,4.46999979,4.639999866,4.139999866,4.630000114,68212500,0,0,53.79000092,54.90000153,53.08000183,54.77000046,7561500,0,0
3/17/2022,40.15000153,46.55500031,40.00999832,46.34999847,31971500,0,0,51.02000046,51.49000168,50.22999954,51.47999954,29930300,0,0,830.9899902,875,825.7199707,871.5999756,22194300,0,0,106.5599976,112.1800003,106.4700012,112.1600037,21950800,0,0,23.12000084,23.27000046,22.94000053,23.19000053,31049100,0,0,46.31999969,47.29000092,45.72999954,47.13999939,28555000,0,0,293.2900085,295.6099854,289.3699951,295.2200012,30816600,0,0,137.4400024,139.4700012,136.5599976,139.4700012,6816000,0,0,52.91999817,54.25,52.79000092,54.24000168,30598600,0,0,158.6100006,161,157.6300049,160.6199951,75615400,0,0,134.0500031,136.2200012,130.0399933,134.9299927,3989800,0,0,16.22999954,16.57999992,16.15999985,16.57999992,58500200,0,0,35.20999908,37.70999908,34.88999939,37.29999924,30853100,0,0,12.63000011,13.71000004,12.45499992,13.39000034,27387000,0,0,4.300000191,4.340000153,4.010000229,4.190000057,34792800,0,0,54.27999878,55.86000061,54.06000137,55.66999817,5974000,0,0
3/18/2022,45.88999939,50.24000168,45.61000061,49.61999893,33909800,0,0,50.84999847,51.54000092,50.04000092,51.41999817,60949500,0,0,874.4899902,907.8499756,867.3900146,905.3900146,33408500,0,0,111.5299988,119.3799973,110.2300034,118.7699966,31923000,0,0,23.20000076,23.35000038,23.02000046,23.21999931,67487300,0,0,46.81999969,47.59999847,46.34999847,47.45000076,46166300,0,0,295.3699951,301,292.730011,300.4299927,43317000,0,0,139.5500031,140.7299957,138.3000031,140.3000031,11263700,0,0,54.38000107,55,53.70999908,54.50999832,51766200,0,0,160.5099945,164.4799957,159.7599945,163.9799957,123351200,0,0,135.1900024,136.2400055,132.0299988,136.1600037,6595000,0,0,16.42000008,16.89999962,16.28000069,16.86000061,89050700,0,0,37.45999908,39.04999924,37.18000031,37.77000046,35938500,0,0,13.32999992,13.94999981,13.21000004,13.43999958,25816700,0,0,4.159999847,5.199999809,4.099999905,5.059999943,51263800,0,0,55.09999847,56.66999817,55.09999847,56.02000046,10588200,0,0
3/21/2022,49.00999832,49.34000015,45.50999832,46.61999893,22342000,0,0,51.65999985,51.79999924,50.61000061,51.13999939,23411500,0,0,914.9799805,942.8499756,907.0900269,921.1599731,27327200,0,0,117.2200012,117.5,112.5,114.6500015,19888900,0,0,23.21999931,23.51000023,23.09000015,23.15999985,38512400,0,0,47.45999908,47.88999939,47.06999969,47.38999939,32910900,0,0,298.8900146,300.1400146,294.8999939,299.1600037,28351200,0,0,138.8999939,139.3000031,136.8800049,138.6199951,9090300,0,0,54.24000168,55.29999924,53.90000153,54.18999863,34592500,0,0,163.5099945,166.3500061,163.0099945,165.3800049,95811400,0,0,137.8699951,144.6300049,137.8699951,142.75,3825200,0,0,16.87000084,17.11000061,16.32999992,16.47999954,72583600,0,0,37.70000076,37.88999939,36.63999939,37.43999863,20298700,0,0,13.28999996,13.30000019,12.51500034,13.05000019,23467400,0,0,4.71999979,4.940000057,4.400000095,4.650000095,30940700,0,0,55.58000183,56.25,54.88000107,55.31999969,5918500,0,0
3/22/2022,46.43999863,51.61000061,46.20999908,50.50999832,25528300,0,0,52.40999985,54.20000076,52.29999924,53.38999939,28625600,0,0,930,997.8599854,921.75,993.9799805,35289500,0,0,114.6500015,119.3499985,114.6500015,117.8700027,16746100,0,0,23.26000023,23.48999977,23.18000031,23.20999908,29933500,0,0,47.5,48.47000122,47.40000153,48.38999939,27923300,0,0,299.7999878,305,298.769989,304.0599976,27599700,0,0,139.0599976,142.1900024,138.8999939,140.1100006,8511600,0,0,54.20000076,54.31999969,52.5,53.04000092,32253600,0,0,165.5099945,169.4199982,164.9100037,168.8200073,81532000,0,0,143.6699982,147.2599945,142.1199951,144,2935600,0,0,16.71999931,17.30999947,16.70000076,17.09000015,77647100,0,0,37.63999939,39.04999924,37.61999893,38.43000031,17162100,0,0,13.18000031,13.85700035,12.89000034,13.42000008,22472700,0,0,4.889999866,5.329999924,4.5,5.099999905,44638600,0,0,54.97999954,56.25999832,54.95000076,55.75,7120300,0,0
3/23/2022,49.61999893,53,48.15000153,50.70999908,21607000,0,0,52.75999832,53.04999924,51.09999847,51.11999893,27988700,0,0,979.9400024,1040.699951,976.4000244,999.1099854,40225400,0,0,115.5299988,117.3600006,114.0899963,114.6500015,14430600,0,0,23.20999908,23.45000076,23.17000008,23.20999908,28837100,0,0,48.45999908,49.58000183,48.06000137,48.27000046,37126400,0,0,300.5100098,303.230011,297.7200012,299.4899902,25715400,0,0,139.0700073,139.7599945,137.5399933,137.6399994,8761300,0,0,53.02000046,53.5,52.15999985,52.18999863,29183700,0,0,167.9900055,172.6399994,167.6499939,170.2100067,98062700,0,0,144,149.1499939,143.8899994,147.1399994,3445800,0,0,16.81999969,17.04999924,16.56999969,16.68000031,63296800,0,0,38,38.75,37.58000183,38,12993600,0,0,13.26000023,13.34000015,12.72000027,13.07999992,15530600,0,0,4.869999886,5.71999979,4.782000065,5.369999886,38337700,0,0,55.41999817,56.06000137,54.65000153,55.59999847,5329000,0,0
3/24/2022,50.25,50.81000137,47.22999954,50.79000092,17030700,0,0,51.70999908,51.81999969,50.90999985,51.33000183,19677800,0,0,1009.72998,1024.48999,988.7999878,1013.919983,22973600,0,0,115.8199997,116.1900024,113.3199997,116.0500031,13546700,0,0,23.23999977,23.35000038,23.15999985,23.32999992,28110600,0,0,48.65999985,51.65000153,48.59000015,51.61999893,51677900,0,0,299.1400146,304.2000122,298.3200073,304.1000061,24484500,0,0,138.5800018,139.2700043,137.4100037,138.9600067,5858800,0,0,52.54000092,52.84999847,52.29000092,52.59000015,25177500,0,0,171.0599976,174.1399994,170.2100067,174.0700073,90131400,0,0,147.8800049,154.3000031,147.4199982,153.5200043,3966100,0,0,16.73999977,16.97999954,16.63999939,16.82999992,56314200,0,0,38.33000183,39.09000015,38.22999954,38.81999969,18281400,0,0,13.02000046,13.24499989,12.60999966,12.96000004,10404300,0,0,5.239999771,5.340000153,4.84499979,5.21999979,22820600,0,0,55.74000168,57.38999939,55.54000092,57.22999954,6892900,0,0
3/25/2022,50.31000137,50.36399841,46.15000153,47.06999969,21093100,0,0,51.47000122,52.59000015,51.40999985,52.56000137,19130900,0,0,1008,1021.799988,997.3200073,1010.640015,20642900,0,0,116.0400009,116.1900024,112.0899963,113.7600021,12371500,0,0,23.39999962,23.84000015,23.32999992,23.84000015,31790800,0,0,50.68999863,51.97999954,50.45000076,51.83000183,33239800,0,0,305.230011,305.5,299.2900085,303.6799927,22550600,0,0,139.2799988,140.3800049,138.1199951,139.1399994,5949400,0,0,52.74000168,53.25,52.50999832,52.77999878,17429600,0,0,173.8800049,175.2799988,172.75,174.7200012,80470700,0,0,152.2899933,157.6900024,151.6600037,157.6199951,3524100,0,0,16.73999977,16.78000069,16.34000015,16.46999931,61912000,0,0,38.99000168,39.47000122,37.68999863,38.59999847,20736500,0,0,12.88000011,12.97999954,12.26000023,12.39000034,11120400,0,0,5,5.050000191,4.840000153,4.960000038,18976000,0,0,57.38000107,58.04999924,56.95000076,57.41999817,6240900,0,0
3/28/2022,47.66999817,49.29000092,46.11999893,48.40000153,18599800,0,0,52.02999878,52.11000061,50.77999878,51.81000137,24115400,0,0,1065.099976,1097.880005,1053.599976,1091.839966,34168700,0,0,114,117.0999985,112.3600006,116.1699982,13868000,0,0,24,24.06999969,23.70999908,23.87000084,38496000,0,0,51.36000061,51.56999969,50.56000137,51.50999832,22932400,0,0,304.3299866,310.7999878,304.3299866,310.7000122,29578200,0,0,138.8800049,139.6300049,136.2799988,138.7200012,8456100,0,0,52.52999878,53.56000137,52.5,53.27999878,21863700,0,0,172.1699982,175.7299957,172,175.6000061,90371900,0,0,155.5599976,156.2899933,150.6699982,153.8500061,2431700,0,0,16.54999924,16.68000031,16.28000069,16.67000008,54634400,0,0,38.43999863,39.29999924,38.29999924,39.11999893,14225600,0,0,12.46000004,13.02000046,12.27499962,12.81000042,12380200,0,0,5.070000172,5.288000107,4.980000019,5.21999979,15265100,0,0,57.41999817,58.84000015,56.93000031,58.77999878,7156400,0,0
3/29/2022,49,51.52999878,48,50.91999817,19985800,0,0,53.06000137,53.29999924,51.52000046,51.59999847,20896700,0,0,1107.98999,1114.77002,1073.109985,1099.569946,24485600,0,0,118.6500015,121.5500031,116.9700012,121.1800003,15904200,0,0,23.94000053,24.05999947,23.85000038,23.98999977,33203500,0,0,52,52.29000092,51.27999878,52.25,27285000,0,0,313.9100037,315.8200073,309.0499878,315.4100037,30376600,0,0,140.9600067,144.4600067,140.9600067,142.3800049,11264200,0,0,54,54.08000183,52.61999893,52.74000168,39958200,0,0,176.6900024,179.0099945,176.3399963,178.9600067,100495100,0,0,149.4100037,150.6000061,144.5500031,150.5,3360200,0,0,17.01000023,17.79999924,17.01000023,17.75,90573200,0,0,39.47999954,40.95999908,39.38999939,40.68999863,17838600,0,0,13.18999958,16.48999977,13.14999962,15.90999985,100524500,0,0,5.380000114,5.545000076,5.190000057,5.210000038,18700400,0,0,59.38000107,60.38999939,59.38000107,60.20999908,5341100,0,0
